archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
ACas.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ACas.lha	ee4ae869f35e6a47e04560065c9c719f70faf7ddd645ff09c3fe832ee5f784bc
AD2ZC.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AD2ZC.lha	76739c2b726ecdd8d09e2978fd18f273b5e9b23ad69b0ad413a4b111d6afa1c5
ADI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/ADI.lha	a4290fc9375e6b3d76c39330c9c176810b75808c209e879cc41a9bd6248fd001
ADMaN103_to_16.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/ADMaN103_to_16.lha	8cd83d981c2896acea2679b2f0f8e79784a4e8bda4da00271f963624c6c331a5
ADMaN104_to_16.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/ADMaN104_to_16.lha	f1c8025acce6d01893159f1b980ce0f0c2fde3bd059ca5a9f9b92a2de689037c
ADMaN_15_to_16.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/ADMaN_15_to_16.lha	7ee692f57d89425717b3f2ec48e606dc4ed0a10bdde59776b1a503db5b67efe6
ADMaN_16_17.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/ADMaN_16_17.lha	797aa2f158ae603a73c7556612fd7bb637171a5b60896c8838f066cabb7334d7
ADMail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/ADMail.lha	d824d36f60e88caf1df420195a75fcaf603f11772edf08d15b9db8d80971660c
ADN_Support.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/yam/ADN_Support.lha	19f1803442dca3dcc1b6a2b3d26739c32474baaf914e77f8ad759a9a0195863b
ADPro_TAM.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/ADPro_TAM.lha	0f256b2627adfee49edb5d6c3ed7ec69df090e3a67f178aea09fad0514648fb6
ADRTCDROM2_9.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/ADRTCDROM2_9.lha	93f0709341724c34d02d88a3215c7b0ee71ec4b227bd95f8bd72871773b82451
ADataLibGuide.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/ADataLibGuide.lha	606ecc3eadf93df174593760b72fb3368bd9bdb026b6a37d3dba6e7dc7fc1abc
AEMail230.lha	aemail230/AEMAIL	OK	distinct=7	calls=7	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname	scanner=14	comm/mail/AEMail230.lha	b83a4420d00542db7df1ee095c218fc19604553adc18c87c01e2712a1a67b3d4
AExplorer_Update.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/AExplorer_Update.lha	07dfce9c7452c35cb2693ef58e1b9a1736040256c92f1db858bde8a743c701ef
AFL_Tips.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/AFL_Tips.lha	c81e14e80509cb7bf529531ba73e5868a4f2493c7adafbe3885a00801b2c9a20
AFM2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AFM2.lha	4e6e3809b016f965ff5631aa18b298e4f1bb60cb093d1ba0944639c9544f49f0
AFM3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AFM3.lha	eb339a2f8f29779bdf7bcb26d087a58d2a5af1ade3d725027afd08de1ccf92d4
AFManager.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/AFManager.lha	5156d45f60445cf436252e0abda7c8f76a54ffe2613a5c0c111a93624ecb7bdd
AFaxDemo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AFaxDemo.lha	526c5aa67bb3e126c1ee4da6e45d5c67374d56ac5a092bf651ba478a2dce3f04
AFnews-68k.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/AFnews-68k.lha	66bddcf7afeb0945d377ed89be37f6ed87f5a4a8bc8022f45453d3bca910bd85
AFnews-OS4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/AFnews-OS4.lha	24a301d5e68adbfe1f11acfccec66565c4d2c1106f80cb5accb395859812aca1
AG-MenuConfig.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AG-MenuConfig.lha	e565a369b5f87c4e284a8fa2a1d6e0cc44b0a5b2a4eefdce1b0318c59779f2a5
AGM31demo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AGM31demo.lha	243fabddd0a0137882d857e3c388bfce13133669799b17098611a99b2d83ff3f
AGM32demo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AGM32demo.lha	2f19f2c6a04695508ad363882ac248829fbf65b0d299e16ad496b2480cd1dfba
AGM33c_full.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AGM33c_full.lha	b4e8bc366988b8e374766c3cac215433413b01ce74a4298fb17b05b4de59d074
AGetty0_218.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/uucp/AGetty0_218.lha	714d8aed401f5368fb1be733f6555506069c24cd08b585a954e09e488264d1bc
AGlobalWar.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AGlobalWar.lha	9c2f8b8edb9613277196dd4074c3fcfe404476e637e6d4221d535887afa7c1a3
AHP22-deutsch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AHP22-deutsch.lha	f3cf9845be6aa8cd0cff1272944ebfb43b7b81a3cf920bea4f34b3d90f8dcaa6
AHP22_deutsch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AHP22_deutsch.lha	d33a23ca012d19314ba48aba50ffc33b55a4cf7d9a269e3e20a7d4d2916e437e
AHP4-IT.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AHP4-IT.lha	976fcb9b76034e160d4c90450c65794602d05c910b55985a7e82cdd45b6938bb
AHP404.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AHP404.lha	6cf790f65c47781537e5c2446c750901bc644ac79e20cf46000857bcdbf65528
AHP_2.2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AHP_2.2.lha	962060a49351f12276f4ca6c7290e79bd3198a56c07ef54654909758d15f68be
AIP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AIP.lha	5c3ca59c9051b40800d3f1d61a81f019052b3a1a95e64ba3d9530c52553071ce
AImonc.lha	AImonc/AImonc	NAME_NEVER_AT_AN_OPEN opens=3	distinct=0	calls=0		scanner=14	comm/tcp/AImonc.lha	c77b2dc27fc64abbd96220e21cdef787220f5ec9d5a9133682ac8440fd630692
AInfoBOT.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AInfoBOT.lha	0bca22256aed68295e41e4946c91b502034bf1161361951cc4b5a0ba20e1e465
AKTaskiSMS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AKTaskiSMS.lha	186a73cde80c7f58f3fbad261a3b3dd9526d2c0c450c8bb03c0d4b10cfc07812
ALC-RC10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ALC-RC10.lha	6a3d9263515215dddcf83f5900e92563fbc4825589d69ca88f335a392904d6ef
ALC-RCFX.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ALC-RCFX.lha	914faf65cccb619408da05bdc018b751fa2808e16c90508349709442b1b461c6
ALI-amigaos3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/ALI-amigaos3.lha	0b83f4e159ef58d64da3b71c6e4785f24fec693f27f873e6df26c9847694a182
ALI-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/ALI-morphos.lha	f391560be7dfbc719f401635a975b4e11c0ea8941fd6616d1a5c4c2c644b5b1a
ALI-source.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/ALI-source.lha	a9a380a230d1f8d1eb3a8a5082921cf1adff0829abb474951d86edde327589b3
ALL_1.0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/ALL_1.0.lha	7e1fc8d3e430a00015a7e07accd5c5c19196857b6d500d897886b12476b4df15
ALink85.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ALink85.lha	d24b46060061c79a42d0c07dffd41cf308e4cc78abb482efb092378a6caa05d2
AList.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AList.lha	3b1641096ed0d4d11d272c48669541898f16052435937cb7edca54b3be916a5c
ALynx.lha	ALynx/ALynx	OK	distinct=19	calls=63	socket,bind,listen,accept,connect,send,recv,getsockname,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostname,SocketBaseTagList	scanner=14	comm/net/ALynx.lha	af56ff98fca1d6f3d2b8a1789422259ffe35696114b3bdd798f4328936c7330e
ALynx_AS225exe.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/ALynx_AS225exe.lha	30ee0eed7c5c67268dfbb3ddcb19c98205e0e3ad957ec9aa687d4e71d5efcb8c
AM1_19beta_bin.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AM1_19beta_bin.lha	417deaf4915c9b2adc8a6d3d71c28472f443391fd085b5498792068463ae7faf
AM1_19beta_con.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AM1_19beta_con.lha	21b5472c2f3f1ee920fd5e7432aef2e8770a9f494b8e57d56b261969166069f0
AM1_19beta_src.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AM1_19beta_src.lha	32dc4a95d03a14723be3cfaa1926afb73cd15158a97ee341f3b43ac792fcffc2
AMFAQ104G.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AMFAQ104G.lha	3a8126f40f8ee9e262303017c3422dd608790634cdd15481b96f43905c16a2a1
AMFAQ104H.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AMFAQ104H.lha	48a31d7d11bd6a545fbb3e9ca42234eac4e28da05a7b662823e45ba9e45b7e02
AMFCreator.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AMFCreator.lha	386dcca5cd44ae1ebb82e817f2e710ce998abe5c06b60babca1768032cc9fc5a
AMHotList2_00.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/AMHotList2_00.lha	715a941242b25ef35e467029518ccb4c0044698f575e761f66ade1e725225843
AMIGIFT-2.1.lha	AMIGIFT-2.1/PlugIns/Demo.PlugIn	NAMED_OPEN_BASE_UNKEYED opens=15	distinct=0	calls=0		scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMIGIFT-2.1.lha	AMIGIFT-2.1/PlugIns/OpenFT.PlugIn	NAMED_OPEN_BASE_UNKEYED opens=15	distinct=0	calls=0		scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMIGIFT-2.1.lha	AMIGIFT-2.1/PlugIns/Gnutella.PlugIn	NAMED_OPEN_BASE_UNKEYED opens=16	distinct=0	calls=0		scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMIGIFT-2.1.lha	AMIGIFT-2.1/PlugIns/FastTrack.PlugIn	NAMED_OPEN_BASE_UNKEYED opens=15	distinct=0	calls=0		scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMIGIFT-2.1.lha	AMIGIFT-2.1/PlugIns/Ares.PlugIn	NAMED_OPEN_BASE_UNKEYED opens=15	distinct=0	calls=0		scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMIGIFT-2.1.lha	AMIGIFT-2.1/Libs/xml2.library-off	OK	distinct=12	calls=97	socket,bind,listen,connect,send,recv,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,gethostbyname	scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMIGIFT-2.1.lha	AMIGIFT-2.1/Libs/gift.library	NAMED_OPEN_BASE_UNKEYED opens=17	distinct=0	calls=0		scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMIGIFT-2.1.lha	AMIGIFT-2.1/GiFTMui	OK	distinct=16	calls=41	socket,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockname,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostname,SocketBaseTagList,GetSocketEvents	scanner=14	comm/tcp/AMIGIFT-2.1.lha	203469097e7db6922f503e5c680e7f2b55645dcf2ed0c483856aa1fa6583ab77
AMMS20d.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/AMMS20d.lha	28292c7b007ed21e51fd77abd1f5e58f08983867f7bc729169d96cc8ded374c6
AMPhone191_src.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AMPhone191_src.lha	6d0924a3f48627b505d7a59a0f092aa999fdf21770053e2800e7974c1408b22d
AMarquee.lha	AMarquee/AMarqueed	OK	distinct=1	calls=1	SocketBaseTagList	scanner=14	comm/net/AMarquee.lha	64614088104ef337e8d219bc70ed2e8e6851cfa90178f92c01f176f69e5f8434
AMarquee.lha	AMarquee/amarquee.library	OK	distinct=1	calls=1	SocketBaseTagList	scanner=14	comm/net/AMarquee.lha	64614088104ef337e8d219bc70ed2e8e6851cfa90178f92c01f176f69e5f8434
AMarquee50.lha	AMarquee/AMarqueed	OK	distinct=1	calls=1	SocketBaseTagList	scanner=14	comm/net/AMarquee50.lha	a9e5f9167785fda4b17b7f986d0b263d7c3532c2959a21c1dbda5145db94110f
AMarquee50.lha	AMarquee/amarquee.library	OK	distinct=1	calls=1	SocketBaseTagList	scanner=14	comm/net/AMarquee50.lha	a9e5f9167785fda4b17b7f986d0b263d7c3532c2959a21c1dbda5145db94110f
AMarquee51.lha	AMarquee/AMarqueed	OK	distinct=1	calls=1	SocketBaseTagList	scanner=14	comm/net/AMarquee51.lha	00d8be69e2ffeff7b8419be53a2f81ccbfcb6c59eb53e2aefe029282f7d7dc51
AMarquee51.lha	AMarquee/amarquee.library	OK	distinct=1	calls=1	SocketBaseTagList	scanner=14	comm/net/AMarquee51.lha	00d8be69e2ffeff7b8419be53a2f81ccbfcb6c59eb53e2aefe029282f7d7dc51
AMosaicSpan121.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AMosaicSpan121.lha	ee76cdae1b4218ac5a3b1d4be40657cedd6be999c6b88b92d27ed55016b4871c
AMosaicUMS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/AMosaicUMS.lha	24d75fa99f9b284a660c9dd09d0c75342383d01adeb8ba12063628eadf9e3d29
