archive	file	verdict	distinct	calls	lvos
AmiTCP-bin-22.lha	netfs-server	OK	distinct=16	calls=23	socket,connect,send,recv,setsockopt,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,getservbyname
AmiTCP-bin-22.lha	in.fingerd	OK	distinct=6	calls=10	send,recv,ObtainSocket,Errno,SetErrnoPtr,Dup2Socket
AmiTCP-bin-22.lha	netfs-handler	OK	distinct=16	calls=23	socket,connect,send,recv,setsockopt,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,getservbyname
AmiTCP-bin-22.lha	inet-handler	OK	distinct=5	calls=10	send,recv,IoctlSocket,CloseSocket,Dup2Socket
AmiTCP-bin-22.lha	NapsaTerm	OK	distinct=13	calls=30	socket,bind,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,SetSocketSignals,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
AmiTCP-bin-22.lha	ncftp	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
AmiTCP-bin-22.lha	ls	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
AmiTCP-bin-22.lha	letnet	OK	distinct=4	calls=6	send,shutdown,ObtainSocket,Errno
AmiTCP-bin-22.lha	inetd	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
AmiTCP-bin-22.lha	ifconfig	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
AmiTCP-bin-22.lha	ftp	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiTCP-bin-22.lha	finger	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
AmiTCP-bin-22.lha	arp	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
AmiTCP-bin-22.lha	telnet	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
AmiTCP-bin-22.lha	route	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
AmiTCP-bin-22.lha	qwriter	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiTCP-bin-22.lha	ping	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
AmiTCP-bin-22.lha	tcp_AmiTCP	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
AmiTCP-bin-30b2.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-popd.lha	POPd	OK	distinct=8	calls=12	send,recv,CloseSocket,ObtainSocket,vsyslog,Dup2Socket,gethostname,SocketBaseTagList
AmiTCP-psA-20.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-src-22.lha	tcp_AmiTCP	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
AmiTelnet.lha	-	NO_BSDSOCKET_BINARY	0	0	
CompunetReborn.lha	Compunet	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
Ddiz.lha	-	NO_BSDSOCKET_BINARY	0	0	
DynamicIP.lha	-	NO_BSDSOCKET_BINARY	0	0	
Envy20Amiga.lha	Merc22	OK	distinct=10	calls=14	send,recv,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList
Envy20Amiga.lha	Envy20-030	OK	distinct=10	calls=14	send,recv,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList
Envy20Amiga.lha	Envy20	OK	distinct=10	calls=14	send,recv,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList
FileChecker.lha	-	NO_BSDSOCKET_BINARY	0	0	
GHN.lha	ghn	OK	distinct=8	calls=10	socket,connect,send,recv,setsockopt,CloseSocket,gethostbyname,SocketBaseTagList
GUI-Archie097c.lha	-	NO_BSDSOCKET_BINARY	0	0	
MAXs_Coders.lha	-	NO_BSDSOCKET_BINARY	0	0	
MFreq201.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-slo.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-suo.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-sve.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b2-main.lha	MiamiPing	OK+SOCK_RAW	distinct=13	calls=17	socket,connect,sendto,recvfrom,setsockopt,WaitSelect,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,SocketBaseTagList
Miami32b2-main.lha	MiamiNetStat	OK	distinct=8	calls=13	Inet_LnaOf,Inet_NetOf,gethostbyaddr,getnetbyaddr,getservbyport,getprotobyname,getprotobynumber,gethostname
Miami32b2-main.lha	MiamiMTrace	OK+SOCK_RAW	distinct=15	calls=48	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
Miami32b2-main.lha	MiamiMRouteD	OK+SOCK_RAW	distinct=14	calls=64	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname,vsyslog,SocketBaseTagList
Miami32b2-main.lha	MiamiMRInfo	OK+SOCK_RAW	distinct=12	calls=41	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,WaitSelect,Errno,Inet_NtoA,inet_addr,gethostbyaddr
Miami32b2-main.lha	MiamiMapMBone	OK+SOCK_RAW	distinct=14	calls=45	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
Miami32b2-main.lha	MiamiIfConfig	OK	distinct=8	calls=23	socket,IoctlSocket,Inet_NtoA,inet_addr,Inet_MakeAddr,gethostbyname,getnetbyname,SocketBaseTagList
Miami32b2-main.lha	MiamiTraceRoute	OK+SOCK_RAW	distinct=12	calls=20	socket,connect,sendto,recvfrom,setsockopt,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,gethostname
Miami32b2-main.lha	MiamiTCPDump	OK	distinct=2	calls=3	gethostbyaddr,getservbyport
Miami32b2-main.lha	MiamiRoute	OK+SOCK_RAW	distinct=14	calls=30	socket,send,recv,shutdown,Inet_NtoA,inet_addr,Inet_LnaOf,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,gethostname,SocketBaseTagList
Miami32b2-main.lha	MiamiResolve	OK	distinct=5	calls=5	inet_addr,gethostbyname,gethostbyaddr,getservbyname,getservbyport
Miami32b2-main.lha	MiamiRemind	BASE_BUT_NO_CALLS	distinct=0	calls=0	
Miami32b2-main.lha	MiamiRegister	OK	distinct=9	calls=52	socket,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno
Miami32b2-main.lha	MiamiFinger	OK	distinct=12	calls=16	socket,connect,sendto,send,recv,setsockopt,CloseSocket,Errno,inet_addr,gethostbyname,getservbyname,SocketBaseTagList
Miami32b2-main.lha	MiamiArp	OK+SOCK_RAW	distinct=8	calls=29	socket,send,recv,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
MiamiDX-Fix.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiMonitorIt.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiPhoneMI.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiniIRC.lha	MiniIRC	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
MosaicSrc.lha	Mosaic-amitcp	OK	distinct=6	calls=9	send,recv,CloseSocket,WaitSelect,vsyslog,SocketBaseTagList
MyHost.lha	MyHost	OK	distinct=8	calls=14	socket,send,IoctlSocket,CloseSocket,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList
MyTimer.lha	-	NO_BSDSOCKET_BINARY	0	0	
OrangeFTPd.lha	OrangeFTPd	OK	distinct=5	calls=5	socket,bind,listen,setsockopt,WaitSelect
Ping_1.6.lha	-	NO_BSDSOCKET_BINARY	0	0	
RC-FTPd-Catala.lha	-	NO_BSDSOCKET_BINARY	0	0	
RIPgraphicsp_I.lha	-	NO_BSDSOCKET_BINARY	0	0	
Samba_2.0.7.lha	-	NO_BSDSOCKET_BINARY	0	0	
Socks5.lha	-	NO_BSDSOCKET_BINARY	0	0	
TCPScanner.lha	TCPScanner	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
TaskiSMS_HU.lha	-	NO_BSDSOCKET_BINARY	0	0	
TelegramAmiga-AROS64.lha	-	NO_BSDSOCKET_BINARY	0	0	
TelegramAmiga-OS4.lha	-	NO_BSDSOCKET_BINARY	0	0	
WWBBSDoors.lha	-	NO_BSDSOCKET_BINARY	0	0	
curl-8.11.2.lha	curl.060	BASE_BUT_NO_CALLS	distinct=0	calls=0	
curl-8.11.2.lha	curl.040	BASE_BUT_NO_CALLS	distinct=0	calls=0	
curl-8.11.2.lha	curl.020	BASE_BUT_NO_CALLS	distinct=0	calls=0	
curl-8.11.2.lha	curl	BASE_BUT_NO_CALLS	distinct=0	calls=0	
ezl1.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
fping.i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0	
fping.lha	fping	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
ftpcdrom_214.lha	-	NO_BSDSOCKET_BINARY	0	0	
iwan3-13.lha	-	NO_BSDSOCKET_BINARY	0	0	
masemp51.lha	-	NO_BSDSOCKET_BINARY	0	0	
mkuli.lha	-	NO_BSDSOCKET_BINARY	0	0	
muipanelMOS.lha	-	NO_BSDSOCKET_BINARY	0	0	
nc21.lha	Microdot	NO_SOCKETBASE_STORE opens=26	distinct=0	calls=0	
nc21.lha	vapor_update.library	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
nc21.lha	GENESiSWizard	NO_SOCKETBASE_STORE opens=10	distinct=0	calls=0	
nc21.lha	GENESiS	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
nc21.lha	genesis.library	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
nntpsend.lha	nntpsend	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
smbfs-68k.lha	smbfs	OK	distinct=14	calls=27	socket,connect,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,inet_addr,gethostbyname,gethostbyaddr,getservbyname,gethostname,SocketBaseTagList
toram.i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0	
twftpd.lha	-	NO_BSDSOCKET_BINARY	0	0	
webworld.lha	-	NO_BSDSOCKET_BINARY	0	0	
wput-0.5.lha	-	NO_BSDSOCKET_BINARY	0	0	
wu-ftpd-37.21.lha	ftpshut	OK	distinct=5	calls=9	send,recv,CloseSocket,vsyslog,SocketBaseTagList
wu-ftpd-37.21.lha	ftpd	OK	distinct=22	calls=155	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,getsockname,getpeername,CloseSocket,WaitSelect,getdtablesize,ObtainSocket,Inet_NtoA,gethostbyname,gethostbyaddr,vsyslog,Dup2Socket,gethostname,SocketBaseTagList
wu-ftpd-37.21.lha	ftpcount	OK	distinct=5	calls=9	send,recv,CloseSocket,vsyslog,SocketBaseTagList
xchangemail.lha	-	NO_BSDSOCKET_BINARY	0	0	
xtermTCP-WB.lha	-	NO_BSDSOCKET_BINARY	0	0	
yfacts.lha	-	NO_BSDSOCKET_BINARY	0	0	
mqwkid100.lha	-	NO_BSDSOCKET_BINARY	0	0	
uconvert.lha	-	NO_BSDSOCKET_BINARY	0	0	
TD-Poll.lha	-	NO_BSDSOCKET_BINARY	0	0	
MIC.lha	-	NO_BSDSOCKET_BINARY	0	0	
MMC_Pack.lha	-	NO_BSDSOCKET_BINARY	0	0	
MLC.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmBoSDataTools.lha	-	NO_BSDSOCKET_BINARY	0	0	
WWWBBSDemo1_2.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTPMount-1.0.lha	-	FETCH_FAIL	0	0	
JunkSpot-13.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetbusKick.lha	-	NO_BSDSOCKET_BINARY	0	0	
newquote.lha	-	NO_BSDSOCKET_BINARY	0	0	
DdizKey.lha	-	NO_BSDSOCKET_BINARY	0	0	
MM_GleanFiles.lha	-	NO_BSDSOCKET_BINARY	0	0	
BBSInterface.lha	-	NO_BSDSOCKET_BINARY	0	0	
ptl-si12.lha	-	NO_BSDSOCKET_BINARY	0	0	
IPDial21.lha	-	NO_BSDSOCKET_BINARY	0	0	
OzMet214.lha	-	NO_BSDSOCKET_BINARY	0	0	
MaxBlue.lha	-	NO_BSDSOCKET_BINARY	0	0	
IPmui.lha	-	NO_BSDSOCKET_BINARY	0	0	
DelUserEd.lha	-	NO_BSDSOCKET_BINARY	0	0	
ws-ae271.lha	-	NO_BSDSOCKET_BINARY	0	0	
quest100.lha	-	NO_BSDSOCKET_BINARY	0	0	
Mate.lha	-	NO_BSDSOCKET_BINARY	0	0	
Jungle.lha	-	NO_BSDSOCKET_BINARY	0	0	
MaxsAmosDoors.lha	-	NO_BSDSOCKET_BINARY	0	0	
DoubleChat_11.lha	-	NO_BSDSOCKET_BINARY	0	0	
NLFind.lha	-	NO_BSDSOCKET_BINARY	0	0	
BBSLib-Asm.lha	-	NO_BSDSOCKET_BINARY	0	0	
rj_gp11.lha	-	NO_BSDSOCKET_BINARY	0	0	
KgServer.lha	Istar	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
1ooTextract.lha	-	NO_BSDSOCKET_BINARY	0	0	
PubSend.lha	-	NO_BSDSOCKET_BINARY	0	0	
MaxScripts1.lha	-	NO_BSDSOCKET_BINARY	0	0	
shellid100.lha	-	NO_BSDSOCKET_BINARY	0	0	
EBasePix.lha	-	NO_BSDSOCKET_BINARY	0	0	
WildBank.lha	-	NO_BSDSOCKET_BINARY	0	0	
RoFTICv3_0.lha	-	NO_BSDSOCKET_BINARY	0	0	
NBL-Tipping.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmBoS_doc_dev.lha	-	NO_BSDSOCKET_BINARY	0	0	
F123_INS.lha	-	NO_BSDSOCKET_BINARY	0	0	
AutoSend.lha	-	NO_BSDSOCKET_BINARY	0	0	
whodbv06.lha	-	NO_BSDSOCKET_BINARY	0	0	
FtpDaemon.lha	ftpd	OK	distinct=3	calls=5	ObtainSocket,SetErrnoPtr,Dup2Socket
FtpDaemon.lha	amimsgd	OK	distinct=2	calls=2	ObtainSocket,SetErrnoPtr
FtpDaemon.lha	amimsg	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
AirMailPro32p.lha	SuperMailBox	OK	distinct=7	calls=31	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname
AirMailPro32p.lha	AirMailProPlugin	OK	distinct=7	calls=14	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname
AirMailPro32p.lha	AirMailPro	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
Menupass1_0.lha	-	NO_BSDSOCKET_BINARY	0	0	
world-clock.lha	-	NO_BSDSOCKET_BINARY	0	0	
mv-com1a3.lha	-	NO_BSDSOCKET_BINARY	0	0	
Update.lha	-	NO_BSDSOCKET_BINARY	0	0	
unhang.lha	-	NO_BSDSOCKET_BINARY	0	0	
AWeb-Gr.lha	-	NO_BSDSOCKET_BINARY	0	0	
PW_Check.lha	-	NO_BSDSOCKET_BINARY	0	0	
Protector2_01.lha	-	NO_BSDSOCKET_BINARY	0	0	
BombDaBaseV1_0.lha	-	NO_BSDSOCKET_BINARY	0	0	
Yam13_esp.lha	-	NO_BSDSOCKET_BINARY	0	0	
AWebUMS.lha	-	NO_BSDSOCKET_BINARY	0	0	
ABBSBull3.lha	-	NO_BSDSOCKET_BINARY	0	0	
G5_binwos.lha	-	NO_BSDSOCKET_BINARY	0	0	
ACas.lha	-	NO_BSDSOCKET_BINARY	0	0	
1liner11.lha	-	NO_BSDSOCKET_BINARY	0	0	
HnS-Anleitung.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmBoSnoid.lha	-	NO_BSDSOCKET_BINARY	0	0	
Aktienkurse.lha	-	NO_BSDSOCKET_BINARY	0	0	
WeatherEx15.lha	WeatherExperience	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
Birthday.lha	-	NO_BSDSOCKET_BINARY	0	0	
LFS.lha	ping	OK+SOCK_RAW	distinct=15	calls=29	socket,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,SetSocketSignals,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,SocketBaseTagList
InstallAmiTCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
TLLib5_4.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmBoS-GamesFAQ.lha	-	NO_BSDSOCKET_BINARY	0	0	
clchat415.lha	CLChatIRCD	OK	distinct=10	calls=25	send,recv,getpeername,WaitSelect,ObtainSocket,Errno,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList
clchat415.lha	CLChatD	OK	distinct=11	calls=24	send,recv,getpeername,WaitSelect,getdtablesize,ObtainSocket,Errno,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList
clchat415.lha	CLChatLink	OK	distinct=10	calls=16	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,SocketBaseTagList
clchat415.lha	CLChatGUI	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
clchat415.lha	SendChatBotFile	OK	distinct=1	calls=1	gethostid
PhoneInfo_16.lha	-	NO_BSDSOCKET_BINARY	0	0	
G5_VTX.lha	-	NO_BSDSOCKET_BINARY	0	0	
READ_ME_v2.lha	-	NO_BSDSOCKET_BINARY	0	0	
mff11.lha	-	NO_BSDSOCKET_BINARY	0	0	
BA.lha	-	NO_BSDSOCKET_BINARY	0	0	
SN_TCh21.lha	-	NO_BSDSOCKET_BINARY	0	0	
MOSNet-Base.lha	-	FETCH_FAIL	0	0	
MFastMail.lha	-	NO_BSDSOCKET_BINARY	0	0	
zreg-v4.lha	-	NO_BSDSOCKET_BINARY	0	0	
LinksysTIADCC.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiCom.lha	-	FETCH_FAIL	0	0	
DO-RECENT.lha	-	NO_BSDSOCKET_BINARY	0	0	
SM_12.lha	-	NO_BSDSOCKET_BINARY	0	0	
TCPGrpEd101NoL.lha	-	NO_BSDSOCKET_BINARY	0	0	
STFax_catala.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiWeatherDoor-0.1.0.lha	AmiWeatherDoor	OK	distinct=10	calls=15	socket,connect,send,recv,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
randchat.lha	-	NO_BSDSOCKET_BINARY	0	0	
pbview12.lha	-	NO_BSDSOCKET_BINARY	0	0	
GamePaket_01.lha	-	NO_BSDSOCKET_BINARY	0	0	
lfl10.lha	-	NO_BSDSOCKET_BINARY	0	0	
G5_bin68010.lha	-	NO_BSDSOCKET_BINARY	0	0	
nullsana.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiLoad.lha	-	NO_BSDSOCKET_BINARY	0	0	
MSWall_I.lha	-	NO_BSDSOCKET_BINARY	0	0	
SecretaryG.lha	-	NO_BSDSOCKET_BINARY	0	0	
ArcM072.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami21feval.lha	Miami.eval	BASE_BUT_NO_CALLS	distinct=0	calls=0	
Votex152.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiWebView2-fr.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiSmbPw.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami2-Netsurf.lha	-	NO_BSDSOCKET_BINARY	0	0	
readme259.lha	-	NO_BSDSOCKET_BINARY	0	0	
Slow_User.lha	-	NO_BSDSOCKET_BINARY	0	0	
ExCallers.lha	-	NO_BSDSOCKET_BINARY	0	0	
atcp43scripts.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiSpeedMeter.lha	MiamiSpeedMeter	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
cdmail.lha	-	NO_BSDSOCKET_BINARY	0	0	
vltele.lha	-	NO_BSDSOCKET_BINARY	0	0	
ExcelPoll13.lha	-	NO_BSDSOCKET_BINARY	0	0	
ALC-RCFX.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-hrv.lha	-	NO_BSDSOCKET_BINARY	0	0	
supertag_pack4.lha	-	NO_BSDSOCKET_BINARY	0	0	
rush_hour.lha	-	NO_BSDSOCKET_BINARY	0	0	
FileTool.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami3.2_Fr.lha	-	NO_BSDSOCKET_BINARY	0	0	
StarTrek97.lha	-	NO_BSDSOCKET_BINARY	0	0	
realms.lha	Realms_020	OK	distinct=11	calls=14	send,recv,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList
realms.lha	Realms	OK	distinct=11	calls=14	send,recv,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList
realms.lha	Lister	OK	distinct=5	calls=8	send,recv,CloseSocket,vsyslog,SocketBaseTagList
Miami32b-CA.lha	-	NO_BSDSOCKET_BINARY	0	0	
AminetFilter.lha	-	NO_BSDSOCKET_BINARY	0	0	
multia.lha	-	NO_BSDSOCKET_BINARY	0	0	
ToSL_21.lha	-	NO_BSDSOCKET_BINARY	0	0	
EZP_vlfnet.lha	-	NO_BSDSOCKET_BINARY	0	0	
Setlist-FM-dl-0.6.lha	-	NO_BSDSOCKET_BINARY	0	0	
bbsnet.lha	-	NO_BSDSOCKET_BINARY	0	0	
safecracker.lha	-	FETCH_FAIL	0	0	
TotalFiles.lha	-	NO_BSDSOCKET_BINARY	0	0	
LetzSenf.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiDx10c-MUI.lha	-	NO_BSDSOCKET_BINARY	0	0	
seccheck.lha	-	NO_BSDSOCKET_BINARY	0	0	
Mailer.lha	-	NO_BSDSOCKET_BINARY	0	0	
sn_cps10.lha	-	NO_BSDSOCKET_BINARY	0	0	
BBSGuard.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiPhoneHU.lha	-	NO_BSDSOCKET_BINARY	0	0	
GetShort.lha	-	NO_BSDSOCKET_BINARY	0	0	
