# Which Aminet archives the survey has actually examined.
#
# The ledger behind aminet-evidence.tsv's coverage figure, and the reason a
# later tick does not re-survey the same archive.  tools/check-lvo-matrix.sh
# COUNTS these rows rather than trusting a hand-typed percentage, because a
# hand-typed one is stale the moment a batch reports.
#
# CORPUS	5372	comm/{tcp,net,www,irc,mail,news,misc,term,bbs,fido,ums,xeno,maxs,cnet,dlg}
#
# method:  attributed  SocketBase resolved from its OpenLibrary store; only
#                      movea.l/jsr pairs counted.  The only method whose
#                      verdicts may be quoted.
#          rejected    examined and found to carry no bsdsocket call at all
#          packed      a cruncher hides the code; not statically observable
#
# archive	method	result
/comm/tcp/IdentD1_2.lha	attributed	5 LVOs; ObtainSocket, no socket()/bind()
/comm/tcp/nfsd_bin031014.lha	attributed	10 LVOs, validated against nfsd/src/main.c ground truth; no micro-gated call -- clean
/comm/tcp/tftpserver.lha	rejected	no 68k binary shipped; the .exe is PowerPC ELF
/comm/mail/iris.lha	attributed	irispop 10 LVOs, IrisSMTP 11; main binary only probes bsdsocket. micro DEGRADED on gethostbyname
/comm/tcp/amiftpd19.lha	attributed	25 LVOs, the richest set found; ObtainSocket x4 with three on the per-connection path plus ReleaseSocket; micro BREAKS
/comm/tcp/AmiTCP-popd.lha	attributed	8 LVOs; ObtainSocket then Dup2Socket, inetd mandatory per POPd.guide; micro BREAKS
/comm/tcp/AmPOP3D.lha	rejected	ixemul-hosted; zero bsdsocket vectors visible though it IS an inetd daemon
/comm/tcp/FTP4ALL226a.lha	rejected	ixemul.library v47 port; all socket work via ixemul LVOs
/comm/www/GetURL-1.06.lha	rejected	ARexx script, no binary
/comm/mail/MailDemon4_11.lha	rejected	no bsdsocket string in any binary
/comm/www/HTTPResume.lha	attributed	10 LVOs, SocketBase a4+20560 via a SAS/C 4EF9 veneer table that must be FOLLOWED (opposite of AWeb's, which must not be); hands SocketBase to AmiSSL by tag, so that surface is invisible here
/comm/irc/WookieChat2.11_OS3.lha	attributed	18 LVOs, newest 68k IRC client in the corpus; micro degraded on gethostbyname only
/comm/irc/BlackIRC.lha	attributed	6 network binaries: main 10 LVOs, DCCSrv 10, DCCRcv 5, IdentD 9, AmVideoConf 9, AmVideoConfD 14; the four helpers are fully ok on every profile
/comm/www/wget-1.11.4-amigaos.lha	rejected	ixemul-hosted; zero occurrences of the byte string bsdsocket
/comm/www/httpget.lha	rejected	ixemul-hosted; same
# Screening pass, 2026-09-07.  method=screened is NOT exhaustive: a hit counts,
# an absence does not, and a CLEAN row may not cite these.
/comm/mail/AmigaSmail3-29.lha	screened	binary smail_amitcp, 13 vectors incl ObtainSocket, Dup2Socket and vsyslog -- the inetd daemon signature; survived the a6-clobber fix
/comm/mail/AEMail230.lha	screened	binary AEMAIL, 7 vectors after the a6-clobber fix; its AddRouteTagList was a phantom, see the METHOD row
/comm/mail/AirMailPro.lha	screened	1 vector reported, same
/comm/mail/SuperMailBox.lha	screened	2 vectors reported, same
/comm/mail/AmiGmail.lha	screened	2 vectors reported
/comm/mail/AmiMAIL.lha	screened	2 vectors reported
/comm/misc/AminetFileRequester.lha	screened	3 vectors reported
/comm/mail/EmailCheck.lha	screened	1 vector reported
#
# 300-archive pass, 2026-09-07, tools/aminet-batch.sh over the fixed scanner.
# 274 carried no Amiga binary that opens bsdsocket -- comm/ is mostly documents,
# ARexx and source.  Counted, not listed.
# BULK	274	no bsdsocket binary in the archive
# BULK	14	lost to download or extract failure, not examined
/comm/bbs/ConnectLine.lha	screened	SIX daemons -- CLChatD, CLChatIRCD, clfingerd, cltcpmond and two more -- all calling ObtainSocket; a whole BBS daemon suite in the inetd family
/comm/bbs/CL51-upd02.lha	unresolved	unresolved from the 300-archive pass
/comm/bbs/CL51_Demo.lha	unresolved	unresolved from the 300-archive pass
/comm/bbs/DC-X107i.lha	ixemul	ixemul/unresolved from the 300-archive pass
/comm/bbs/D_wall.lha	packed	packed from the 300-archive pass
/comm/bbs/DayDreamBBS.lha	screened	attributed from the 300-archive pass
/comm/bbs/FCheck251.lha	packed	packed from the 300-archive pass
/comm/bbs/G5_FTest.lha	ixemul	ixemul/packed from the 300-archive pass
/comm/bbs/G5_Sys.lha	unresolved	unresolved from the 300-archive pass
/comm/bbs/GMC-BBS-262.lha	packed	packed from the 300-archive pass
/comm/bbs/Reccoon-Eval.lha	packed	packed from the 300-archive pass
/comm/bbs/SKYLINEIIBBS2.lha	packed	packed from the 300-archive pass
#
# 400-archive pass, 2026-09-07, archives 361-760 of the worklist -- all of
# comm/bbs.  368 of 400 carried no Amiga binary that opens bsdsocket, which is
# 92% against the previous pass's 91%: the yield estimate holds on a second,
# disjoint slice.  Every API these eighteen archives call is `ok` on default
# AND on minimal.  Micro fails only ObtainSocket, and degrades gethostbyname
# and gethostbyaddr to hosts-only; microcompat covers everything but the names.
# BULK	368	no bsdsocket binary in the archive
# BULK	14	lost to download or extract failure, not examined
/comm/bbs/ddbbs130b4.lha	attributed	ftpd, 23 vectors -- the richest binary in the corpus; ObtainSocket, Dup2Socket, vsyslog, and the whole Inet_LnaOf/MakeAddr/NetOf/NtoA quartet
/comm/bbs/clchat415.lha	attributed	CLChatD 6 and CLChatIRCD 8, both ObtainSocket+vsyslog; CLChatLink 10 is an ordinary client; SendChatBotFile calls gethostid alone
/comm/bbs/Zeus_BBS_release_1.7.lha	attributed	ZNewsXfer 10, ZPOP3Xfer 7, ZSMTPXfer 5 -- three mail/news transports, no daemon vector between them
/comm/bbs/zeus_upd_1_2.lha	attributed	the same two transports at 9 and 5, an older build of the above
/comm/bbs/novia.lha	attributed	NOVIA, 6 vectors, 2530 raw jsr d16(a6) -- a large program with a small network surface
/comm/bbs/zlogin.lha	rejected	opens bsdsocket and makes no attributed call; the string is in a message, not a code path
/comm/bbs/hardchecker1_8.lha	ixemul	ixemul-hosted; the contract is inside ixemul.library
/comm/bbs/CL51-upd02.lha	unresolved	SocketBase not provable from the OpenLibrary store
/comm/bbs/rbt-tlnt.lha	unresolved	same
/comm/bbs/sertrans20.lha	unresolved	same, three binaries
/comm/bbs/G5_Sys.lha	unresolved	same
/comm/bbs/TempDemo_v340.lha	packed	cruncher, four binaries
/comm/bbs/TrinityBBS20.lha	packed	cruncher
/comm/bbs/VNET-ALTER1_0b.lha	packed	cruncher
/comm/bbs/bbs_200s.lha	packed	cruncher, four binaries
/comm/bbs/dtr-d05.lha	packed	cruncher
/comm/bbs/dtr-sw10.lha	packed	cruncher
/comm/bbs/hsdisk1.lha	packed	cruncher
/comm/bbs/madlertc.lha	packed	cruncher
/comm/bbs/xlspiceprov16d.lha	packed	cruncher
