# What Aminet software actually calls, and what each profile does to it.
#
# Filled by the standing survey.  A row is only written from INSTRUCTION-LEVEL
# proof: SocketBase resolved from its OpenLibrary store, then only
# `movea.l SocketBase,a6` / `jsr d16(a6)` pairs counted.  A raw `4E AE` scan
# over-counts about fivefold -- AmiFTP 1.843 really calls 18 vectors and the
# raw scan claimed 89 -- so a raw hit is never evidence.
#
# kind:    lvo      keyed by the api name in lvo-matrix.tsv
#          feature  something with no vector, keyed by its option
# status:  BREAKS   the profile stops the program working
#          DEGRADED the program runs but cannot do its job
#          CLEAN    proven NOT called, so the stub is free
#
#
# kind	key	profile	status	archives	evidence
lvo	ObtainSocket	micro	BREAKS	/comm/mail/AmigaSmail3-29.lha,/comm/bbs/ConnectLine.lha,/comm/bbs/DayDreamBBS.lha,/comm/bbs/clchat415.lha,/comm/cnet/cnet4demo.lha,/comm/mail/Relay.lha	smail_amitcp: ObtainSocket + Dup2Socket + vsyslog, the inetd daemon signature, re-verified after the a6-clobber fix. ConnectLine ships SIX daemons calling it -- CLChatD, CLChatIRCD, clfingerd, cltcpmond and two more -- so the pattern is a whole BBS suite rather than one program. DayDreamBBS's ftpd is the richest single binary found, 23 vectors including ObtainSocket, Dup2Socket and vsyslog
feature	ixemul-share	-	METHOD	60 archives screened	ELEVEN of sixty are ixemul-hosted and therefore invisible to any vector scan -- 18 per cent, not a rare case. Coverage figures overstate real coverage by roughly that much
feature	scanner-asymmetry	-	METHOD	AEMAIL,AirMailPro,SuperMailBox	tools/aminet-scan.py reported ONE vector for mail clients that plainly open sockets, so its absences mean nothing; its positives are still sound (zero false positives against hand-verified truth). CLEAN may never rest on it
feature	a6-clobber	-	METHOD	/comm/mail/AEMail230.lha	movea.l <ea>,a6 spans 0x2C40..0x2C7F and only four forms are followed; every other one must CLEAR the tracked base. Leaving out 0x2C78 -- movea.l 4.w,a6, how every Amiga program fetches SysBase -- let exec calls inherit the socket base and put AddRouteTagList (-414 = exec CloseLibrary) into an email client's vector list four times
feature	yield	-	METHOD	1,960 archives	THE BARREN FRACTION IS A PROPERTY OF THE DRAWER, NOT OF comm/. Four passes read 91, 92, 93.5 and 92 per cent barren and the fifth reads 82: comm/dlg is a BBS package's data files, comm/irc is dense. 36 attributed binaries in 1,960 archives so far. The earlier extrapolation of ~146 for the whole 5,372 was drawn from four thin drawers in a row and is a FLOOR, not an estimate
feature	BBS	minimal	CLEAN	/comm/bbs/ddbbs130b4.lha,/comm/bbs/clchat415.lha,/comm/bbs/Zeus_BBS_release_1.7.lha,/comm/bbs/zeus_upd_1_2.lha,/comm/bbs/novia.lha	the whole of comm/bbs, 400 archives scanned end to end, yields eleven attributed binaries calling 26 distinct vectors between them -- and lvo-matrix.tsv answers ok on default AND on minimal for all 26. A fifth independent slice, and the first one that is a complete Aminet directory rather than a sample
lvo	Inet_LnaOf	micro	OK	/comm/bbs/ddbbs130b4.lha	ddbbs ftpd calls the whole address-arithmetic quartet -- Inet_LnaOf, Inet_NetOf, Inet_MakeAddr, Inet_NtoA -- in one binary, the first instruction-level proof any of the three rarer ones is called at all. All four are ungated and ok in every profile
feature	CNET	minimal	CLEAN	/comm/cnet/cnet4demo.lha	CNet BBS ships its own network suite -- telnet client, traceroute, IRC, SMTP/finger/ident daemons, an NNTP fetcher and a mailer -- 31 distinct vectors across the corpus so far and lvo-matrix.tsv answers ok on default AND minimal for every one. Micro fails ObtainSocket and ReleaseSocket and degrades gethostbyname, gethostbyaddr and gethostname
feature	scanner-asymmetry	-	METHOD	/comm/cnet/cnet4demo.lha	cnet4demo traceroute reports recvfrom, sendto and getprotobyname but NOT socket and NOT CloseSocket, which no working traceroute can manage. A second, sharper instance of the asymmetry row above: an attributed vector list is a FLOOR, never a total, and sock_raw=0 on that binary is therefore not evidence it opens no raw socket
feature	IRC	micro	CLEAN	/comm/irc/ChatBox1_164.lha,/comm/irc/DwarfxNW.lha,/comm/irc/BlackIRC.lha,/comm/irc/CCTCPv66.lha,/comm/irc/amirc_362_68000.lha	the whole of comm/irc, 16 attributed binaries, 25 distinct vectors, and NOT ONE breaks micro -- no ObtainSocket, no ReleaseSocket, no SOCK_RAW. Only gethostbyname, gethostbyaddr and gethostname degrade to hosts-only. The first slice where micro itself is clean apart from names
feature	ixemul-share	-	METHOD	400 archives, comm/irc+comm/fido	EVERY IRC DAEMON IN THE CORPUS IS IXEMUL-HOSTED -- UnrealIRCd, epic4, eggdrop, bitlbee (four builds), BitchX, IRCServices, AmIRCD -- 34 of 400 archives, and a vector scan sees nothing in any of them. The server side of comm/irc is INVISIBLE to this method rather than absent from it, which the 18 per cent figure from the 60-archive screening understated for daemons specifically
feature	scanner-asymmetry	-	METHOD	/comm/mail/AirMailPro32p.lha,/comm/mail/AminetFileReq.lha,/comm/mail/AEMail230.lha	HOW MUCH the a6-clobber fix was worth, measured rather than asserted: three archives from the 60-archive screening pass re-scanned here read AirMailPro 1 -> 7 vectors and AminetFileRequester 3 -> 8, while AEMail230 held at 7 as the control. Every `screened` row written before that fix is a floor by roughly that factor, which is why the gate refuses a CLEAN claim that cites one
lvo	QueryInterfaceTagList	micro	OK	/comm/misc/AmigaTText-m68k-amigaos.lha,/comm/misc/AmigaTText-ppc-warpup.lha	the Roadshow interface-enumeration group -- ObtainInterfaceList, QueryInterfaceTagList, ReleaseInterfaceList -- is CALLED, by AmigaTText in both its 68k and WarpUP builds, 24 vectors each. First instruction-level proof for any of the three; all ungated, so `ok` in every profile including micro
lvo	getnetbyname	micro	OK	/comm/misc/FENStarter.lha	the ONLY citation in the corpus, from FENStarter's arp. The netdb networks path stays ungated on that basis -- one caller in 2,793 archives is not nothing, and splitting it was already judged not worth a fortieth option at ~300 bytes
